"M_1951","M_1952","M_1953","M_1954","M_1955","M_1956","M_1957","M_1958","M_1959","M_1960","M_1961","M_1962","M_1963","M_1964","M_1965","M_1966","M_1967","M_1968","M_1969","M_1970","M_1971","M_1972","M_1973","M_1974","M_1975","M_1976","M_1977","M_1978","M_1979","M_1980","M_1981","M_1982","M_1983","M_1984","M_1985","M_1986","M_1987","M_1988","M_1989","M_1990","M_1991","M_1992","M_1993","M_1994","M_1995","M_1996","M_1997","M_1998","M_1999","M_2000","M_2001","M_2002","M_2003","M_2004","M_2005","M_2006","M_2007","M_2008","M_2009","M_2010","M_2011","M_2012","M_2013","M_2014","M_2015","M_2016","M_2017"
0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679,0.604679
0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799,0.594799
0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537,0.606537
0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482,0.602482
0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387,0.612387
0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975,0.617975
0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699,0.598699
0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835,0.615835
0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071,0.592071
0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268,0.609268
0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564,0.617564
0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542,0.605542
0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488,0.601488
0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009,0.635009
0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763,0.589763
0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766,0.600766
0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633,0.619633
0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364,0.626364
0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297,0.606297
0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913,0.596913
0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678,0.617678
0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048,0.613048
0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924,0.592924
0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035,0.615035
0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251,0.616251
0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652,0.607652
0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347,0.599347
0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519,0.594519
0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961,0.625961
0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153,0.602153
0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058,0.631058
0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072,0.607072
0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331,0.613331
0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329,0.592329
0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385,0.595385
0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194,0.605194
0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696,0.592696
0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758,0.568758
0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803,0.595803
0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896,0.621896
