"ro","h","m","rbar","rinit","rho","vartheta","bo","sbo","SSB","Age.3to10","rt3.p.","rt3.a.","rt3.g.","Age.4","Poor","Average","Good","q1","q2","f","harvestRate","availHarvestHCR","sel_gear1","sel_sd1","sel_gear2","sel_sd2","sel_gear3","sel_sd3","sel_gear4","sel_sd4","sel_gear5","sel_sd5"
1188.82416383777,0.586807,0.658481402773125,548.315033270682,224.110671715265,0.319865,0.866326,0,80.3597,35.0608,24.9477,4.14333,12.5733,37.1056,18.2483,22.3916,30.8216,55.3539,0.457401828411421,1.00133412915956,-506.966,0.2,4.98954,2.30983,0.0988514,3.12508,0.350878,4.78441,0.401854,2.055,0.05,2.055,0.05
2533.43153330056,0.47443,0.692443938106936,492.591386626166,122.69357661248,0.295105,0.85781,0,154.404,25.1092,19.3673,4.02943,14.8347,46.758,11.6958,15.7252,26.5305,58.4537,0.356332854644435,1.00383799631711,-505.938,0.2,3.87345,2.36505,0.115143,3.03136,0.322849,4.84843,0.444105,2.055,0.05,2.055,0.05
1546.84089834545,0.475117,0.689095783147438,771.803512389896,253.32671011814,0.359924,0.915174,0,95.2274,32.858,27.5213,4.46035,14.9078,45.2115,14.6381,19.0984,29.5459,59.8496,0.347281357169697,0.990643298911282,-489.565,0.2,5.50425,2.30384,0.0969924,3.07551,0.323967,4.66707,0.403839,2.055,0.05,2.055,0.05
1371.25272661069,0.534021,0.678792360571247,528.789271530215,180.252744117136,0.392798,0.86874,0,87.0885,30.6625,23.275,4.29773,14.7651,41.2298,14.8762,19.1739,29.6413,56.106,0.389315971113178,0.990528103700207,-511.518,0.2,4.655,2.29045,0.0948192,3.05416,0.327751,4.83242,0.43967,2.055,0.05,2.055,0.05
1197.23498750972,0.490424,0.646672690778117,594.91586964874,46.4246236229658,0.42835,0.922043,0,83.9669,46.895,37.9623,3.9596,12.7344,36.3329,23.0039,26.9634,35.7383,59.3367,0.49707915498676,1.00286560802766,-513.834,0.2,7.59246,2.2618,0.0805222,3.02996,0.316729,4.61631,0.370519,2.055,0.05,2.055,0.05
1134.33289567042,0.489574,0.647431035474897,366.962623667358,123.297483451684,0.399911,0.820839,0,79.3657,50.2359,40.9527,3.82184,12.3487,34.6377,24.4875,28.3094,36.8362,59.1252,0.550134766923916,1.00574396365973,-499.924,0.2,8.19053,2.23738,0.0734053,3.06269,0.324125,4.77218,0.414999,2.055,0.05,2.055,0.05
945.808389084799,0.524757,0.638658114414877,503.175995222232,182.874477098892,0.334145,0.890014,0,68.0312,40.0405,32.2041,4.31576,11.6683,34.5451,20.002,24.3177,31.6703,54.5471,0.528221804080735,0.997556310681933,-499.063,0.2,6.44082,2.26649,0.0829774,3.00397,0.30251,4.67847,0.406984,2.055,0.05,2.055,0.05
1462.64248499785,0.58339,0.629390114942668,694.248523896308,83.192732978164,0.371118,0.895181,0,108.356,57.7457,45.6399,4.26503,12.8738,37.4555,29.3763,33.6413,42.2501,66.8318,0.447708915468027,0.995189816167741,-501.721,0.2,9.12797,2.29632,0.0950293,3.03442,0.322943,4.77157,0.43198,2.055,0.05,2.055,0.05
1779.96681526002,0.499476,0.681679277053137,923.000706554138,553.388341449754,0.369778,0.838697,0,112.06,32.9998,24.715,4.38219,14.0876,41.9374,16.1415,20.5236,30.229,58.0789,0.386181813879263,0.991153472842965,-507.047,0.2,4.94299,2.31027,0.0964227,3.131,0.346367,4.86427,0.432152,2.055,0.05,2.055,0.05
2359.60615354062,0.446915,0.650163115923445,614.05837689261,332.164391005697,0.315243,0.730171,0,163.687,33.5883,27.7909,4.19853,12.7862,39.1426,16.1187,20.3172,28.9048,55.2613,0.436016583851419,0.982924566329247,-499.046,0.2,5.55818,2.25798,0.0875768,3.02877,0.314895,4.67973,0.41539,2.055,0.05,2.055,0.05
2462.19867481104,0.652544,0.687085184184721,1081.04127592002,788.592728003164,0.252412,0.795267,0,152.498,22.9263,16.4408,4.30353,15.1185,43.7741,11.303,15.6066,26.4215,55.0772,0.350519128185808,0.996030270291925,-499.684,0.2,3.28817,2.20355,0.0717133,2.99065,0.306695,4.70509,0.395091,2.055,0.05,2.055,0.05
1836.74451822709,0.64938,0.672563330629678,873.152303035828,430.255836341403,0.360979,0.737766,0,118.887,34.5227,26.7895,4.35663,15.461,45.2731,16.526,20.8826,31.987,61.7991,0.341782742372848,1.0198682986612,-495.899,0.2,5.35791,2.22841,0.0718998,2.95024,0.298896,4.70161,0.409727,2.055,0.05,2.055,0.05
1416.93306293936,0.541085,0.657259080216066,712.998987245327,1008.510733125,0.337225,0.960993,0,96.1431,35.1106,26.5327,4.25605,13.8203,38.6166,17.7677,22.0238,31.588,56.3844,0.414639836258981,1.00684274532726,-511.093,0.2,5.30655,2.2482,0.0772606,3.05465,0.326935,4.70165,0.422456,2.055,0.05,2.055,0.05
1651.69943920328,0.551496,0.677071092841821,619.417797141956,253.134254960674,0.331773,0.949562,0,105.45,28.06,19.951,4.1116,13.129,40.8548,14.1035,18.2151,27.2326,54.9583,0.433507145336015,1.0222081087849,-510.821,0.2,3.9902,2.25164,0.0835339,3.01954,0.317934,4.55216,0.377734,2.055,0.05,2.055,0.05
1150.1182015133,0.523075,0.657125670164361,438.903688226417,511.81846417025,0.351189,0.987807,0,78.0716,32.5574,22.4455,3.98324,12.7437,37.2325,17.2211,21.2043,29.9648,54.4536,0.494960657188231,1.02516164233902,-502.93,0.2,4.4891,2.30898,0.0925787,3.085,0.334991,4.59237,0.387837,2.055,0.05,2.055,0.05
1224.66179604603,0.517817,0.684562041958133,471.391990745383,934.919098615298,0.32695,0.949696,0,76.4302,28.2506,20.9956,3.98929,13.9931,43.1554,13.837,17.8263,27.8301,56.9923,0.420573509643361,0.990264440406218,-506.383,0.2,4.19911,2.27536,0.0856239,2.96809,0.297473,4.72085,0.408678,2.055,0.05,2.055,0.05
1070.69152098444,0.582887,0.680686112859827,652.094832519785,161.846766209057,0.325097,0.918634,0,67.6095,42.4932,29.4268,4.2032,13.8175,39.1602,21.5803,25.7835,35.3978,60.7405,0.44076386520119,0.98952366312609,-483.369,0.2,5.88535,2.33231,0.103589,3.13243,0.344134,4.69268,0.38137,2.055,0.05,2.055,0.05
2878.34282634369,0.457356,0.647501609303967,489.223773832326,250.202352383249,0.444745,0.808455,0,201.344,49.7942,40.6991,4.16017,12.565,37.1741,24.1331,28.2933,36.698,61.3072,0.472329237257329,0.984499981198961,-495.669,0.2,8.13983,2.29078,0.0992412,3.00788,0.306781,4.60589,0.363058,2.055,0.05,2.055,0.05
1970.6722358575,0.593329,0.661907805076338,535.53165440062,154.743669064867,0.373042,0.806365,0,131.803,37.006,29.0895,3.81675,13.0915,36.9486,17.9783,21.7951,31.0699,54.927,0.488153194127449,1.0085379319997,-494.563,0.2,5.81791,2.21927,0.077104,3.02307,0.315432,4.76958,0.417941,2.055,0.05,2.055,0.05
2107.16769478758,0.531474,0.674505802973966,352.034787908389,335.771208183122,0.2965,0.936934,0,135.585,38.7784,27.5987,4.25941,14.275,40.6845,19.6158,23.8752,33.8907,60.3003,0.414040286294925,0.976593288197544,-507.464,0.2,5.51975,2.24599,0.0735845,3.0939,0.332547,4.82681,0.446268,2.055,0.05,2.055,0.05
1312.65882937309,0.498684,0.651898111482102,506.827140653774,45.3817481006888,0.313699,0.907724,0,90.5677,38.6627,29.5809,4.05187,12.4599,37.7743,19.4614,23.5133,31.9213,57.2356,0.483795975190786,1.01148849159711,-504.827,0.2,5.91618,2.22343,0.0693581,3.03194,0.320648,4.8018,0.427647,2.055,0.05,2.055,0.05
1568.46074465243,0.47723,0.673996743286934,505.27862004821,310.275309960044,0.306105,0.966734,0,101.078,30.972,21.0897,4.10678,14.5832,41.8971,16.0101,20.1169,30.5934,57.9072,0.386592543411487,1.01423547289538,-509.436,0.2,4.21793,2.24615,0.0774147,3.05146,0.32617,4.70369,0.402799,2.055,0.05,2.055,0.05
2264.52431407548,0.483763,0.691512535540791,905.574908481872,164.080965816425,0.35425,0.891232,0,138.4,31.7147,25.3315,4.37001,14.9178,43.9776,14.5795,18.9495,29.4973,58.5571,0.371219777346463,0.990724812395335,-510.846,0.2,5.0663,2.26295,0.0797684,2.9986,0.301571,4.70623,0.389001,2.055,0.05,2.055,0.05
790.519243652776,0.625038,0.635957844545461,760.693106565357,185.295157564394,0.377327,1.11356,0,57.3503,46.1152,35.1985,4.10797,12.0759,35.3688,23.7767,27.8847,35.8526,59.1456,0.512657652827644,0.992933148462823,-508.549,0.2,7.0397,2.37581,0.120548,3.04815,0.317932,4.75096,0.400481,2.055,0.05,2.055,0.05
1332.00419434096,0.51747,0.662846393268818,830.451891314652,211.129143341765,0.342677,0.822244,0,88.8297,40.1073,30.232,4.32536,12.63,37.1763,20.0164,24.3418,32.6465,57.1928,0.470263548474339,0.98380064401625,-514.287,0.2,6.0464,2.35511,0.111368,3.00404,0.301739,4.75347,0.397165,2.055,0.05,2.055,0.05
937.193714564029,0.636298,0.664183375308288,600.156227205899,51.5947539663373,0.377483,0.893045,0,62.2432,39.3792,30.1608,4.14005,13.1384,38.7695,19.4113,23.5513,32.5497,58.1808,0.450609125185784,1.00079443739836,-511.007,0.2,6.03216,2.35686,0.11322,3.0724,0.329897,4.78618,0.396803,2.055,0.05,2.055,0.05
1175.39554033099,0.670206,0.658100910495184,454.851048763377,137.682457347885,0.357143,0.768266,0,79.5456,50.7311,40.6867,4.11136,12.1096,37.2793,24.7001,28.8114,36.8097,61.9794,0.519715360983146,1.0026788517281,-507.665,0.2,8.13733,2.37325,0.117314,3.02685,0.314978,4.72478,0.405002,2.055,0.05,2.055,0.05
1282.45309079779,0.602529,0.672655478117933,904.380338192518,197.194391284127,0.306252,0.904868,0,82.9867,34.7964,26.2629,3.94618,12.7505,38.8702,17.0313,20.9775,29.7817,55.9014,0.481608372682772,1.01112169124447,-520.969,0.2,5.25258,2.41894,0.131948,3.00108,0.301336,4.73057,0.395212,2.055,0.05,2.055,0.05
1646.42244868568,0.64551,0.679896974757497,438.793976018958,387.168500469528,0.306067,0.700874,0,104.214,40.9048,32.4589,4.34596,14.3669,43.2448,19.4824,23.8283,33.8493,62.7272,0.384461355861104,0.97599023279626,-508.787,0.2,6.49178,2.45414,0.153813,3.03419,0.306291,4.77295,0.40579,2.055,0.05,2.055,0.05
1609.11561564287,0.514732,0.696980392426264,748.117461696886,496.836004092929,0.343387,0.986206,0,96.748,20.3421,14.9689,4.2232,14.5838,42.9309,9.67709,13.9003,24.2609,52.608,0.379085312608451,1.00308207987156,-505.046,0.2,2.99377,2.52374,0.156469,3.04621,0.31036,4.80677,0.40422,2.055,0.05,2.055,0.05
1518.07748380089,0.501079,0.655348581114118,355.295557702285,139.164961102945,0.385083,0.915241,0,103.62,44.1178,34.6719,3.87128,12.5823,38.3908,21.5175,25.3887,34.0998,59.9083,0.496070115674964,1.00033443791189,-510.557,0.2,6.93439,2.49679,0.155674,3.09282,0.328811,4.86681,0.427662,2.055,0.05,2.055,0.05
1085.6237656501,0.511637,0.625890401929315,286.131072131145,107.533239024168,0.340977,0.997836,0,81.3333,46.6195,36.6241,3.74905,12.2561,33.4946,23.8939,27.643,36.15,57.3885,0.533416358153563,1.00428184099692,-510.89,0.2,7.32482,2.56912,0.18793,3.05107,0.327005,4.92584,0.45564,2.055,0.05,2.055,0.05
1079.52887705996,0.575719,0.626569861555599,758.899987546552,36.1725303259841,0.32195,0.917585,0,80.7006,45.2507,35.4648,3.97323,11.6536,34.5681,23.5498,27.523,35.2034,58.1179,0.562015977374817,0.982806229335491,-510.166,0.2,7.09296,2.83532,0.266018,3.0508,0.332315,4.81378,0.434728,2.055,0.05,2.055,0.05
1259.9659805279,0.506154,0.637590532670598,709.24427375922,407.340726067247,0.364114,0.907845,0,90.9353,42.3454,29.1699,3.89324,12.3169,33.7744,22.9243,26.8176,35.2412,56.6987,0.562950261621502,0.983770441800085,-497.965,0.2,5.83397,2.85429,0.261308,3.03745,0.321695,4.76281,0.426981,2.055,0.05,2.055,0.05
1845.8774018653,0.598657,0.663520187433854,600.870838225501,54.6713605943099,0.274195,0.832605,0,122.844,29.7146,20.5112,4.0177,12.9301,40.2418,15.5067,19.5244,28.4368,55.7485,0.447616696930276,1.00293160878505,-517.201,0.2,4.10223,2.67073,0.21499,3.107,0.347829,4.8248,0.439243,2.055,0.05,2.055,0.05
1666.49850390397,0.422049,0.682042708953804,409.960166458814,51.5581346924017,0.334599,0.984153,0,104.801,40.6845,28.88,4.3227,13.3544,42.2365,20.3409,24.6636,33.6952,62.5773,0.435376981089616,0.999920036997211,-521.998,0.2,5.77601,2.74426,0.222543,3.01463,0.30792,4.74789,0.422249,2.055,0.05,2.055,0.05
1717.457021652,0.514605,0.641524438360801,601.562237167654,276.41130723191,0.381811,0.843874,0,122.421,43.532,31.9416,4.1759,12.2477,35.5707,22.8798,27.0557,35.1275,58.4505,0.500327697618805,1.00406109398411,-510.985,0.2,6.38831,2.56217,0.173883,3.00059,0.305191,4.78131,0.438812,2.055,0.05,2.055,0.05
2119.74271616124,0.528191,0.716889904773681,725.3106167512,424.197861133599,0.381874,0.768823,0,120.164,23.5655,15.6819,4.22201,14.6029,46.785,11.6094,15.8314,26.2123,58.3944,0.352258499262165,1.00029205664024,-498.246,0.2,3.13638,2.38498,0.123259,3.06991,0.317157,4.67864,0.381388,2.055,0.05,2.055,0.05
1947.49653784488,0.557982,0.638607662416719,603.943107127009,65.7441043922814,0.347079,0.687798,0,140.104,50.5093,37.1978,4.10702,12.0098,32.8168,26.8685,30.9755,38.8783,59.6853,0.54872493070543,0.999084024761666,-489.93,0.2,7.43957,2.3869,0.118824,3.04027,0.312457,4.69323,0.413244,2.055,0.05,2.055,0.05
3371.96183213749,0.606753,0.67763193986532,446.08521553892,207.045794858947,0.319942,0.74648,0,214.911,44.5218,36.0557,4.13048,13.7729,38.9758,20.5315,24.6619,34.3044,59.5072,0.436602110907727,0.99474829865576,-513.388,0.2,7.21113,2.60452,0.171271,3.05326,0.312776,4.81256,0.428103,2.055,0.05,2.055,0.05
1437.42701613752,0.448036,0.693298941355067,521.151090150355,161.402299024468,0.373358,0.81716,0,87.382,33.5926,21.6321,4.27943,14.6786,44.0539,17.4042,21.6836,32.0828,61.458,0.36801889390427,0.991772076191802,-519.755,0.2,4.32642,2.59156,0.197133,3.13882,0.345978,4.71843,0.400794,2.055,0.05,2.055,0.05
2385.53810877147,0.453779,0.692061814528911,611.289096317945,93.3531860910156,0.30455,0.824582,0,145.557,24.5182,17.9119,4.46663,14.7463,40.6673,11.9204,16.387,26.6667,52.5877,0.397649227597037,0.988764396206199,-516.276,0.2,3.58239,2.79436,0.242134,3.06798,0.323032,4.65845,0.387242,2.055,0.05,2.055,0.05
913.378169315015,0.647595,0.666238876051128,434.706025855449,186.716234168515,0.354426,0.975751,0,60.2788,39.3681,28.0095,4.25261,12.9526,38.1648,20.3045,24.5571,33.2571,58.4693,0.464674090393872,0.993007025437258,-507.935,0.2,5.60189,2.60153,0.186157,3.03787,0.309154,4.80666,0.414654,2.055,0.05,2.055,0.05
1395.41898942294,0.578355,0.662986268614127,343.071884153583,448.724897715748,0.330622,0.963062,0,93.0192,32.4429,24.1432,4.23026,13.6752,37.3436,16.284,20.5143,29.9592,53.6276,0.42865237638105,1.00000958520594,-502.623,0.2,4.82865,2.75134,0.234224,3.0483,0.328509,4.70121,0.412983,2.055,0.05,2.055,0.05
1162.9091121724,0.547991,0.64060771402806,403.48931235056,169.9492732712,0.408958,0.800174,0,83.1324,39.4741,30.644,4.11201,12.651,36.1169,20.1045,24.2165,32.7555,56.2213,0.459693645229252,1.0048289419407,-508.429,0.2,6.12879,2.8579,0.263263,2.99877,0.316958,4.87821,0.43883,2.055,0.05,2.055,0.05
1618.21666855926,0.490984,0.692131024170789,917.901420703731,1237.57611546772,0.460116,0.882415,0,98.7175,38.3081,28.437,4.26071,15.1013,44.9291,18.5038,22.7645,33.6051,63.4329,0.353249737682829,0.999897717231239,-511.833,0.2,5.68741,2.83516,0.261022,3.07371,0.323506,4.71874,0.394052,2.055,0.05,2.055,0.05
1182.29175600564,0.540747,0.659051235603693,580.726554637229,168.963041219866,0.374846,0.888629,0,79.7769,31.7202,25.2754,3.97628,13.2429,38.852,15.2554,19.2316,28.4983,54.1074,0.445995239850487,0.994990211062579,-510.954,0.2,5.05508,2.82431,0.251888,2.98943,0.309499,4.59682,0.365171,2.055,0.05,2.055,0.05
1296.75465115038,0.502726,0.681635650975455,758.991061009356,148.988630847899,0.430978,1.03231,0,81.6492,28.686,22.3086,4.31129,14.0304,40.5064,13.6579,17.9692,27.6884,54.1643,0.412818190356317,0.983825632869965,-507.017,0.2,4.46173,2.6892,0.211464,3.07315,0.317504,4.71177,0.414482,2.055,0.05,2.055,0.05
1537.87980989562,0.51967,0.658622332872301,492.099041453156,454.033053292386,0.306186,0.967803,0,103.909,29.3963,23.2992,4.26402,13.0421,38.5801,14.326,18.59,27.3681,52.9061,0.46207826383827,0.986760424515426,-505.508,0.2,4.65984,2.71037,0.211173,2.96828,0.297442,4.7464,0.413093,2.055,0.05,2.055,0.05
1066.49196084779,0.600324,0.631879858636606,292.920136444257,30.4903426790307,0.252022,0.842925,0,78.3825,46.4443,34.4034,3.78333,11.4051,34.3685,24.4757,28.259,35.8808,58.8442,0.57199787651248,1.00350429573755,-507.283,0.2,6.88068,2.74858,0.225885,2.99709,0.303277,4.84561,0.430295,2.055,0.05,2.055,0.05
1871.84527242048,0.442583,0.680100974448348,647.287141156261,505.500991559177,0.344715,0.889376,0,118.409,30.4551,22.5518,4.0155,13.8778,40.9997,14.8419,18.8574,28.7197,55.8416,0.435671395429668,1.00015676328608,-513.424,0.2,4.51035,2.70666,0.218577,3.05805,0.321708,4.72604,0.400957,2.055,0.05,2.055,0.05
2641.25642107074,0.496606,0.677936942858786,713.127338614307,136.655068118064,0.337192,0.778841,0,168.183,29.1381,22.6071,4.23088,13.8642,41.4791,13.8276,18.0585,27.6918,55.3067,0.408971830252324,0.99001359858836,-502.536,0.2,4.52141,2.71639,0.216419,3.08252,0.346571,4.80026,0.423811,2.055,0.05,2.055,0.05
2784.21153230706,0.484413,0.648724598368008,454.301011833825,20.451372599166,0.330094,0.720651,0,194.015,44.8795,34.7624,4.04616,12.6256,37.8342,22.5974,26.6435,35.223,60.4315,0.471433135154018,1.0071109133251,-502.325,0.2,6.95248,2.87621,0.278745,3.02584,0.318266,4.67216,0.380315,2.055,0.05,2.055,0.05
1141.0110108605,0.54215,0.676626403230357,553.903231994295,189.61581522952,0.390173,1.13909,0,72.9448,29.3004,22.2405,4.25972,13.6432,40.4505,14.3982,18.6579,28.0413,54.8486,0.407755723823057,0.985452157491046,-490.302,0.2,4.4481,2.775,0.236039,3.00686,0.31489,4.71862,0.399529,2.055,0.05,2.055,0.05
2260.04499192593,0.438291,0.654583580818519,849.263921834801,286.145379042422,0.340826,0.880851,0,154.632,30.0811,23.1518,4.14554,12.9454,36.4614,15.0189,19.1644,27.9642,51.4803,0.478535442893225,1.0131720977221,-507.106,0.2,4.63035,2.71117,0.225893,3.00096,0.305511,4.82032,0.445113,2.055,0.05,2.055,0.05
1992.56892044319,0.516936,0.644292154301996,545.967800192795,465.703888616669,0.373457,0.759371,0,140.796,30.5535,22.3104,4.1422,12.5308,36.891,16.0431,20.1853,28.5739,52.9341,0.468857685037955,1.02543365380345,-525.792,0.2,4.46207,2.78172,0.25112,2.98016,0.314743,4.62017,0.373751,2.055,0.05,2.055,0.05
1552.96300309078,0.526531,0.675618980605781,822.270979919527,487.261041995722,0.316739,0.752153,0,99.5854,35.4017,25.8053,4.36348,13.7556,39.4552,17.8151,22.1786,31.5707,57.2703,0.423711279615974,0.986284230197257,-493.39,0.2,5.16107,2.87917,0.282708,3.11547,0.349063,4.72398,0.407746,2.055,0.05,2.055,0.05
2031.48026320434,0.47133,0.661913762273391,542.251545573591,123.267895606339,0.314931,0.842379,0,135.869,40.4364,28.8608,4.12863,12.9073,40.8482,20.8956,25.0242,33.8029,61.7438,0.429142177017809,0.999136440082667,-487.179,0.2,5.77216,2.7709,0.233436,3.03872,0.327513,4.82971,0.434209,2.055,0.05,2.055,0.05
1821.39869745591,0.545622,0.659500202350965,794.394349666618,225.883640129659,0.32538,0.836192,0,122.731,39.5595,30.5813,4.29469,13.0076,36.7274,19.5491,23.8438,32.5567,56.2765,0.471169677674693,0.988142461329336,-511.471,0.2,6.11625,2.8529,0.255256,3.02783,0.308476,4.70439,0.381356,2.055,0.05,2.055,0.05
1602.756117921,0.582159,0.686614691995526,406.514663130888,151.396163420705,0.316943,0.845725,0,99.4093,28.059,21.6439,4.2395,14.5516,43.24,13.2646,17.5041,27.8163,56.5046,0.374005042140272,1.02004689323579,-513.536,0.2,4.32878,2.75308,0.232867,3.01216,0.314895,4.57117,0.368362,2.055,0.05,2.055,0.05
1179.43406915185,0.699743,0.632434892776821,544.920547700533,168.110247618653,0.418048,0.748377,0,86.5298,45.7306,36.0503,4.09561,11.829,34.7722,23.1722,27.2678,35.0012,57.9444,0.523383402666142,1.01259941213152,-502.831,0.2,7.21006,2.78031,0.244616,3.02077,0.330399,4.67748,0.402672,2.055,0.05,2.055,0.05
1580.01560096382,0.542116,0.672925267053725,716.823753955177,193.150562238779,0.363306,0.946817,0,102.157,28.0026,20.5173,4.15627,13.4343,42.2511,13.987,18.1433,27.4213,56.2381,0.401026808417987,1.01196339574635,-504.887,0.2,4.10347,2.69518,0.219151,3.00104,0.309958,4.68621,0.414585,2.055,0.05,2.055,0.05
1631.01858923106,0.497388,0.672783967584607,896.528425735634,107.489159433102,0.403379,0.793515,0,105.501,33.2743,24.3294,4.12293,13.5902,39.7936,16.6177,20.7406,30.2079,56.4113,0.429435810678153,0.996702329299319,-515.109,0.2,4.86587,2.63632,0.2062,3.02386,0.310182,4.56166,0.369585,2.055,0.05,2.055,0.05
1951.94189573343,0.489571,0.695423685315936,630.289980503671,99.3928321603974,0.343184,0.955287,0,117.907,27.1743,18.7604,4.07513,14.1414,40.2208,13.5801,17.6552,27.7215,53.8009,0.41932080819721,1.00056475241263,-511.15,0.2,3.75207,2.67732,0.202304,3.09887,0.328064,4.72196,0.382705,2.055,0.05,2.055,0.05
900.607918229364,0.634591,0.648192862238954,755.303760406816,300.266375793288,0.339505,0.768271,0,62.8622,42.5396,34.6053,4.2534,11.9742,36.8861,20.6358,24.8892,32.61,57.5219,0.494905224698903,0.996690867288439,-519.611,0.2,6.92106,2.75332,0.221095,3.01763,0.318812,4.74292,0.412072,2.055,0.05,2.055,0.05
1275.67406969105,0.554594,0.646401145276537,440.997849933182,591.398457974782,0.347595,0.72737,0,89.5442,48.1711,35.4421,4.23913,12.4945,37.337,25.0598,29.2989,37.5543,62.3969,0.464234252326465,0.995992252542081,-504.91,0.2,7.08842,2.69158,0.213866,3.02287,0.316722,4.67605,0.395016,2.055,0.05,2.055,0.05
1691.09241753784,0.565318,0.680620770129493,980.085683514204,886.481272429422,0.259867,0.857918,0,106.806,32.3292,22.5092,4.09144,13.464,40.5607,16.4227,20.5141,29.8867,56.9834,0.428944817012662,0.998429115133303,-513.024,0.2,4.50185,2.51863,0.18692,3.03951,0.320644,4.73085,0.402681,2.055,0.05,2.055,0.05
1790.06999245409,0.433762,0.683359639110149,822.542374120481,242.252361762268,0.399372,1.0389,0,112.124,27.4322,20.2227,4.14261,13.8829,42.3577,13.4921,17.6347,27.375,55.8498,0.410946189026667,0.983411922818103,-507.193,0.2,4.04454,2.72049,0.217238,3.05774,0.334143,4.5378,0.375735,2.055,0.05,2.055,0.05
